Energy and Utilities,Natural Gas Prices,$/cubic meter
trend,stable_rising,bimodal_peak,stable_falling,volatile_rising
Year,AquaSource Trading,TerraFuel Exchange,GeoHeat Commodity,Lumina Energy Market
1965,2.05,3.47,1.85,1.74
1966,1.98,3.7,2.09,2.35
1967,2.38,4.04,2.16,2.52
1968,2.33,4.15,2.1,2.39
1969,2.23,4.34,2.16,2.57
1970,2.35,4.52,2.34,2.89
1971,2.37,4.62,2.51,2.69
1972,2.54,4.75,2.53,2.61
1973,2.76,4.52,2.56,3.25
1974,2.99,4.33,2.3,3.5
1975,3.09,4.03,2.45,3.68
1976,3.04,3.6,2.6,3.79
