Human Resources and Employee Management,Compensation Analysis
Pattern,Strong Correlation,No Correlation,No Correlation,Strong Correlation,Weak Correlation,Weak Correlation
labels,Bonus percentage (%),Benefits cost (USD/year),Overtime hours/month(hours),Stock options (%),Remote work allowance (days/week),Salary range (USD thousands),Pay equity ratio (ratio)
Reynolds Ltd,26.22,10803.24,39.56,15.0,5.0,500.0,1.2
"James, Wright and Brooks",0.0,1000.0,40.0,10.48,2.82,20.0,0.89
"Anderson, Mccarthy and Ray",47.91,18943.98,11.2,0.0,0.0,304.11,0.8
Long-Rivera,36.9,16476.69,0.0,20.0,4.8,281.93,1.04
"Newman, Kelley and Wilson",6.19,3911.43,30.01,8.66,2.53,51.28,0.88
"Montgomery, Palmer and Lee",31.31,12106.79,39.93,1.62,0.33,22.64,1.11
Zimmerman-Schneider,50.0,20000.0,34.47,11.73,3.08,183.72,1.04
